congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
118,House,21900,49,32,TX,100,,,"ALLRED, Colin",A000376,1983,,-0.456,0.749,-59.65491,0.89486,537,30,,-0.462,0.887
118,House,21911,49,2,TX,200,,,"CRENSHAW, Daniel",C001120,1984,,0.427,0.266,-85.83638,0.84729,518,40,,0.524,0.623
118,House,21917,49,16,TX,100,,,"ESCOBAR, Veronica",E000299,1969,,-0.448,-0.338,-18.28876,0.96589,527,6,,-0.522,-0.053
118,House,21919,49,7,TX,100,,,"FLETCHER, Elizabeth",F000468,1975,,-0.442,0.897,-97.27165,0.83488,539,39,,-0.423,0.906
118,House,21922,49,29,TX,100,,,"GARCIA, Sylvia",G000587,1950,,-0.808,0.485,-28.33965,0.94755,526,11,,-0.579,0.084
118,House,21925,49,5,TX,200,,,"GOODEN, Lance",G000589,1982,,0.746,-0.072,-50.98176,0.90991,540,20,,0.654,-0.053
118,House,21961,49,21,TX,200,,,"ROY, Charles",R000614,1972,,0.8,-0.6,-50.76048,0.909,532,22,,0.817,-0.576
118,House,22112,49,4,TX,200,,,"FALLON, Pat",F000246,1967,,0.725,0.126,-39.73711,0.92737,527,17,,0.829,0.184
118,House,22119,49,23,TX,200,,,"GONZALES, Tony",G000594,1980,,0.315,0.328,-68.84287,0.86294,467,29,,0.313,0.271
118,House,22125,49,13,TX,200,,,"JACKSON, Ronny",J000304,1967,,0.766,0.089,-35.32253,0.93588,533,13,,0.78,-0.01
118,House,22143,49,22,TX,200,,,"NEHLS, Troy E.",N000026,1968,,0.626,-0.203,-39.8227,0.92668,523,11,,0.655,-0.348
118,House,22147,49,11,TX,200,,,"PFLUGER, August",P000048,1977,,0.644,0.41,-55.55539,0.90206,539,23,,0.557,0.285
118,House,22155,49,24,TX,200,,,"VAN DUYNE, Beth",V000134,1970,,0.588,-0.024,-47.76839,0.91458,535,20,,0.685,0.031
118,House,22160,49,6,TX,200,,,"ELLZEY, Jake",E000071,1970,,0.52,0.543,-88.43553,0.84868,539,44,,0.586,0.81
118,House,22307,49,35,TX,100,,,"CASAR, Greg",C001131,1989,,-0.362,-0.841,-23.03944,0.95785,535,9,,-0.361,-0.84
118,House,22312,49,30,TX,100,,,"CROCKETT, Jasmine",C001130,1981,,-0.498,-0.151,-22.4558,0.95934,541,9,,-0.502,-0.165
118,House,22315,49,15,TX,200,,,"DE LA CRUZ, Monica",D000594,1974,,0.505,0.241,-49.99592,0.90765,516,17,,0.505,0.241
118,House,22328,49,38,TX,200,,,"HUNT, Wesley",H001095,1981,,0.594,-0.267,-35.78785,0.9242,454,11,,0.593,-0.267
118,House,22344,49,8,TX,200,,,"LUTTRELL, Morgan",L000603,1975,,0.681,-0.143,-39.21327,0.92842,528,10,,0.681,-0.143
118,House,22352,49,1,TX,200,,,"MORAN, Nathaniel",M001224,1974,,0.631,0.776,-83.84501,0.85594,539,47,,0.631,0.776
118,House,22364,49,3,TX,200,,,"SELF, Keith",S001224,1953,,0.814,-0.113,-36.79836,0.93424,541,14,,0.814,-0.113
118,House,29571,49,37,TX,100,,,"DOGGETT, Lloyd Alton, II",D000399,1946,,-0.402,-0.319,-18.31291,0.96623,533,8,,-0.376,-0.399
118,House,29573,49,18,TX,100,,,"JACKSON LEE, Sheila",J000032,1950,,-0.459,0.125,-19.65223,0.95593,436,8,,-0.455,0.202
118,House,29759,49,17,TX,200,,,"SESSIONS, Pete",S000250,1955,,0.59,0.145,-57.99282,0.89151,505,26,,0.619,0.294
118,House,29762,49,12,TX,200,,,"GRANGER, Kay",G000377,1943,,0.402,0.238,-71.82017,0.86912,512,29,,0.389,0.251
118,House,21367,67,2,UT,200,,,"STEWART, Chris",S001192,1960,,0.499,0.167,-20.09721,0.94194,336,9,,0.437,0.141
118,House,21755,67,3,UT,200,,,"CURTIS, John R.",C001114,1960,,0.451,0.148,-114.88289,0.80578,532,59,,0.38,0.069
118,House,22141,67,1,UT,200,,,"MOORE, Blake D.",M001213,1980,,0.37,0.324,-81.75265,0.85854,536,30,,0.471,0.667
118,House,22146,67,4,UT,200,,,"OWENS, Burgess",O000086,1951,,0.466,0.273,-96.05387,0.83649,538,61,,0.627,0.779
118,House,22301,6,1,VT,100,,,"BALINT, Becca",B001318,1968,,-0.499,-0.384,-16.55787,0.96958,536,6,,-0.498,-0.377
118,House,21994,96,0,VI,100,,,"PLASKETT, Stacey E.",P000610,1966,,-0.417,0.5,-23.89197,0.91821,280,10,,-0.481,0.681
118,House,20756,40,1,VA,200,,,"WITTMAN, Robert J.",W000804,1959,,0.446,0.011,-68.55454,0.88057,539,30,,0.493,0.152
118,House,20952,40,11,VA,100,,,"CONNOLLY, Gerald E. (Gerry)",C001078,1950,,-0.306,-0.035,-33.71533,0.93803,527,16,,-0.306,-0.361
118,House,21191,40,9,VA,200,,,"GRIFFITH, H. Morgan",G000568,1958,,0.525,-0.371,-105.22493,0.81157,504,51,,0.474,-0.248
118,House,21554,40,8,VA,100,,,"BEYER, Donald Sternoff Jr.",B001292,1950,,-0.386,-0.083,-26.45812,0.95121,529,11,,-0.359,-0.326
118,House,21908,40,6,VA,200,,,"CLINE, Benjamin",C001118,1972,,0.719,-0.209,-29.01777,0.94778,541,11,,0.779,-0.26
118,House,21966,40,7,VA,100,,,"SPANBERGER, Abigail",S001209,1979,,-0.182,0.339,-59.95845,0.89435,537,24,,-0.214,0.183
118,House,21983,40,10,VA,100,,,"WEXTON, Jennifer",W000825,1968,,-0.349,0.29,-19.67952,0.96032,486,9,,-0.361,0.124
118,House,22120,40,5,VA,200,,,"GOOD, Bob",G000595,1965,,0.8,-0.6,-40.09621,0.92779,535,17,,0.73,-0.683
118,House,22335,40,2,VA,200,,,"KIGGANS, Jennifer",K000399,1971,,0.246,0.351,-64.74774,0.88641,537,21,,0.245,0.348
118,House,22374,40,4,VA,100,,,"MCCLELLAN, Jennifer",M001227,1972,,-0.494,0.031,-12.96659,0.9696,420,6,,-0.489,0.055
118,House,39307,40,3,VA,100,,,"SCOTT, Robert C.",S000185,1947,,-0.45,0.014,-27.06567,0.9512,541,15,,-0.417,-0.096
118,House,20145,73,2,WA,100,,,"LARSEN, Richard Ray (Rick)",L000560,1965,,-0.364,0.177,-38.31185,0.93114,537,17,,-0.284,-0.228
118,House,20535,73,5,WA,200,,,"McMORRIS RODGERS, Cathy",M001159,1969,,0.428,0.119,-63.69102,0.88717,532,28,,0.553,0.347
118,House,21368,73,6,WA,100,,,"KILMER, Derek",K000381,1974,,-0.31,-0.01,-16.86302,0.96874,531,3,,-0.319,0.077
118,House,21556,73,4,WA,200,,,"NEWHOUSE, Daniel Milton",N000189,1955,,0.321,0.329,-43.7992,0.91629,501,17,,0.335,0.538
118,House,21726,73,7,WA,100,,,"JAYAPAL, Pramila",J000298,1965,,-0.653,-0.448,-23.63385,0.95702,538,14,,-0.456,-0.787
118,House,21962,73,8,WA,100,,,"SCHRIER, Kim",S001216,1968,,-0.289,0.458,-48.69278,0.91269,533,22,,-0.25,0.419
118,House,22153,73,10,WA,100,,,"STRICKLAND, Marilyn",S001159,1962,,-0.421,0.34,-18.18581,0.96688,540,5,,-0.431,0.316
118,House,22358,73,3,WA,100,,,"PEREZ, Marie Gluesenkamp",G000600,1988,,-0.111,0.3,-119.07555,0.80178,539,48,,-0.111,0.299
118,House,29768,73,9,WA,100,,,"SMITH, Adam",S000510,1965,,-0.288,-0.165,-22.14443,0.95893,528,8,,-0.545,0.07
118,House,31101,73,1,WA,100,,,"DelBENE, Suzan K.",D000617,1962,,-0.29,-0.191,-17.45176,0.96831,542,7,,-0.466,0.183
118,House,21557,56,2,WV,200,,,"MOONEY, Alex X.",M001195,1971,,0.561,-0.219,-36.74382,0.93326,532,11,,0.644,-0.284
118,House,21946,56,1,WV,200,,,"MILLER, Carol",M001205,1950,,0.515,0.104,-61.35648,0.89259,540,36,,0.622,0.013
118,House,20537,25,4,WI,100,,,"MOORE, Gwendolynne S. (Gwen)",M001160,1951,,-0.526,-0.255,-18.85876,0.96478,526,6,,-0.577,-0.235
118,House,21370,25,2,WI,100,,,"POCAN, Mark",P000607,1964,,-0.534,-0.557,-15.38304,0.97139,530,6,,-0.503,-0.559
118,House,21559,25,6,WI,200,,,"GROTHMAN, Glenn",G000576,1955,,0.599,-0.231,-72.7475,0.87308,536,39,,0.719,0.186
118,House,21720,25,8,WI,200,,,"GALLAGHER, Michael",G000579,1984,,0.428,0.03,-56.26102,0.90106,540,17,,0.483,0.249
118,House,21970,25,1,WI,200,,,"STEIL, Bryan",S001213,1981,,0.414,0.071,-55.09976,0.90214,535,19,,0.466,0.263
118,House,21989,25,7,WI,200,,,"TIFFANY, Thomas P.",T000165,1957,,0.641,-0.221,-44.38543,0.92081,538,14,,0.709,-0.248
118,House,22115,25,5,WI,200,,,"FITZGERALD, Scott",F000471,1963,,0.608,0.161,-50.22755,0.91102,539,20,,0.596,0.039
118,House,22370,25,3,WI,200,,,"VAN ORDEN, Derrick",V000135,1969,,0.373,0.002,-99.72873,0.82906,532,42,,0.373,0.001
118,House,22325,68,1,WY,200,,,"HAGEMAN, Harriet",H001096,1962,,0.682,-0.358,-36.00002,0.93562,541,16,,0.682,-0.358
