Country,Broadcaster,Artist,Song,Language,Songwriter,Birth_Country,Country_Origin
Estonia,ERR,Alika,"""Bridges""",English,Wouter Hardy,Netherlands,Netherlands
Estonia,ERR,Alika,"""Bridges""",English,Nina Sampermans,Belgium,Belgium
Finland,Yle,Käärijä,"""Cha Cha Cha""",Finnish,Johannes Naukkarinen,Finland,Finland
Finland,Yle,Käärijä,"""Cha Cha Cha""",Finnish,Aleksi Nurmi,Finland,Finland
Finland,Yle,Käärijä,"""Cha Cha Cha""",Finnish,Jere Pöyhönen,Finland,Finland
France,France Télévisions,La Zarra,"""Évidemment""",French,Banx & Ranx,Canada,Canada
France,France Télévisions,La Zarra,"""Évidemment""",French,Benny Adam,Canada,Canada
France,France Télévisions,La Zarra,"""Évidemment""",French,La Zarra,Canada,France
Georgia,GPB,Iru,"""Echo""",English,Beni Kadagidze,Georgia,Georgia
Georgia,GPB,Iru,"""Echo""",English,Iru Khechanovi ,Georgia,Georgia
Georgia,GPB,Iru,"""Echo""",English,Giorgi Kukhianidze,Georgia,Georgia
Germany,NDR[c],Lord of the Lost,"""Blood & Glitter""",English,Anthony J. Brown,United Kingdom,United Kingdom
Germany,NDR[c],Lord of the Lost,"""Blood & Glitter""",English,Chris Harms ,Germany,Germany
Germany,NDR[c],Lord of the Lost,"""Blood & Glitter""",English,Rupert Keplinger ,Germany,Austria
Germany,NDR[c],Lord of the Lost,"""Blood & Glitter""",English,Pi Stoffers,Germany,Germany
Greece,ERT,Victor Vernicos,"""What They Say""",English,Victor Vernicos Jørgensen,Greece,Greece
Iceland,RÚV,Diljá,"""Power""",English,Diljá Pétursdóttir,Iceland,Iceland
Iceland,RÚV,Diljá,"""Power""",English,Pálmi Ragnar Ásgeirsson,Iceland,Iceland
Ireland,RTÉ,Wild Youth,"""We Are One""",English,Jörgen Elofsson,Sweden,Sweden
Ireland,RTÉ,Wild Youth,"""We Are One""",English,Conor O'Donohoe,Ireland,Ireland
Ireland,RTÉ,Wild Youth,"""We Are One""",English,Edward Porter,Ireland,Ireland
Israel,IPBC,Noa Kirel,"""Unicorn""",English[d],Noa Kirel,Israel,Israel
Israel,IPBC,Noa Kirel,"""Unicorn""",English[d],Doron Medalie ,Israel,Israel
Israel,IPBC,Noa Kirel,"""Unicorn""",English[d],May Sfadia ,Israel,Israel
Israel,IPBC,Noa Kirel,"""Unicorn""",English[d],Yinon Yahel,Israel,Israel
Italy,RAI,Marco Mengoni,"""Due vite""",Italian,Marco Mengoni,Italy,Italy
Italy,RAI,Marco Mengoni,"""Due vite""",Italian,Davide Petrella ,Italy,Italy
Italy,RAI,Marco Mengoni,"""Due vite""",Italian,Davide Simonetta,Italy,Italy
Latvia,LTV,Sudden Lights,"""Aijā""",English[e],Kārlis Matīss Zitmanis,Latvia,Latvia
Latvia,LTV,Sudden Lights,"""Aijā""",English[e],Mārtiņš Matīss Zemītis,Latvia,Latvia
Latvia,LTV,Sudden Lights,"""Aijā""",English[e],Andrejs Reinis Zitmanis,Latvia,Latvia
Latvia,LTV,Sudden Lights,"""Aijā""",English[e],Kārlis Vārtiņš,Latvia,Latvia
Lithuania,LRT,Monika Linkytė,"""Stay""",English[f],Krists Indrišonoks,Latvia,Latvia
Lithuania,LRT,Monika Linkytė,"""Stay""",English[f],Monika Linkytė,Lithuania,Lithuania
Malta,PBS,The Busker,"""Dance (Our Own Party)""",English,Matthew James Borg,Malta,Malta
Malta,PBS,The Busker,"""Dance (Our Own Party)""",English,Jean Paul Borg,Malta,Malta
Malta,PBS,The Busker,"""Dance (Our Own Party)""",English,Micheal Joe Cini,Malta,Malta
Malta,PBS,The Busker,"""Dance (Our Own Party)""",English,Sean Meachen,Malta,Malta
Malta,PBS,The Busker,"""Dance (Our Own Party)""",English,David Meilak,Malta,Malta
Moldova,TRM,Pasha Parfeni,"""Soarele și luna""",Romanian,Pasha Parfeni,Moldova,Moldova
Moldova,TRM,Pasha Parfeni,"""Soarele și luna""",Romanian,Yuliana Parfeni,Moldova,Moldova
Moldova,TRM,Pasha Parfeni,"""Soarele și luna""",Romanian,Cătălin Temciuc,Moldova,Moldova
Moldova,TRM,Pasha Parfeni,"""Soarele și luna""",Romanian,Andrei Vulpe,Moldova,Moldova
Netherlands,AVROTROS,Mia Nicolai and Dion Cooper,"""Burning Daylight""",English,Dion Cuiper,Netherlands,Netherlands
Netherlands,AVROTROS,Mia Nicolai and Dion Cooper,"""Burning Daylight""",English,Jordan Garfield,United States of America,Sweden
Netherlands,AVROTROS,Mia Nicolai and Dion Cooper,"""Burning Daylight""",English,Loek van der Grinten,Netherlands,Netherlands
Netherlands,AVROTROS,Mia Nicolai and Dion Cooper,"""Burning Daylight""",English,Duncan de Moor,Netherlands,Sweden
Netherlands,AVROTROS,Mia Nicolai and Dion Cooper,"""Burning Daylight""",English,Mia Nicolai,Netherlands,United States of America
Norway,NRK,Alessandra,"""Queen of Kings""",English[g],Linda Dale,Norway,Norway
Norway,NRK,Alessandra,"""Queen of Kings""",English[g],Stanley Ferdinandez,Norway,Norway
Norway,NRK,Alessandra,"""Queen of Kings""",English[g],Alessandra Mele,Italy,Norway
Norway,NRK,Alessandra,"""Queen of Kings""",English[g],Henning Olerud,Norway,Norway
Poland,TVP,Blanka,"""Solo""",English,Maria Broberg,Sweden,Sweden
Poland,TVP,Blanka,"""Solo""",English,Marcin Górecki,Poland,Poland
Poland,TVP,Blanka,"""Solo""",English,Maciej Puchalski,Poland,Germany
Poland,TVP,Blanka,"""Solo""",English,Bartłomiej Rzeczycki,Poland,Poland
Poland,TVP,Blanka,"""Solo""",English,Blanka Stajkow,Poland,Poland
Poland,TVP,Blanka,"""Solo""",English,Julia Sundberg,Finland,Finland
Poland,TVP,Blanka,"""Solo""",English,Mikołaj Trybulec,Poland,Poland
Portugal,RTP,Mimicat,"""Ai coração""",Portuguese,Marisa Mena,Portugal,Portugal
Portugal,RTP,Mimicat,"""Ai coração""",Portuguese,Luís Pereira,Portugal,Portugal
Romania,TVR,Theodor Andrei,"""D.G.T. (Off and On)""","Romanian, English",Theodor-Octavian Andrei,Romania,Romania
Romania,TVR,Theodor Andrei,"""D.G.T. (Off and On)""","Romanian, English",Luca De Mezzo,Romania,Romania
Romania,TVR,Theodor Andrei,"""D.G.T. (Off and On)""","Romanian, English",Mikail Jahed ,Romania,Romania
Romania,TVR,Theodor Andrei,"""D.G.T. (Off and On)""","Romanian, English",Luca Ştefan Udăţeanu,Romania,Romania
San Marino,SMRTV,Piqued Jacks,"""Like an Animal""",English,Francesco Bini,Italy,Italy
San Marino,SMRTV,Piqued Jacks,"""Like an Animal""",English,Andrea Lazzeretti,Italy,Italy
San Marino,SMRTV,Piqued Jacks,"""Like an Animal""",English,Tommaso Oliveri,Italy,Italy
San Marino,SMRTV,Piqued Jacks,"""Like an Animal""",English,Marco Sgaramella,Italy,Italy
Republic of Serbia,RTS,Luke Black,"""Samo mi se spava"" (Само ми се спава)","Serbian, English",Luke Black,Republic of Serbia,United Kingdom
Slovenia,RTVSLO,Joker Out,"""Carpe Diem""",Slovene,Bojan Cvjetićanin,Slovenia,Slovenia
Slovenia,RTVSLO,Joker Out,"""Carpe Diem""",Slovene,Kris Guštin,Slovenia,Slovenia
Slovenia,RTVSLO,Joker Out,"""Carpe Diem""",Slovene,Nace Jordan ,Slovenia,Slovenia
Slovenia,RTVSLO,Joker Out,"""Carpe Diem""",Slovene,Jure Maček ,Slovenia,Slovenia
Slovenia,RTVSLO,Joker Out,"""Carpe Diem""",Slovene,Jan Peteh,Slovenia,Slovenia
Spain,RTVE,Blanca Paloma,"""Eaea""",Spanish,Blanca Paloma,Spain,Spain
Spain,RTVE,Blanca Paloma,"""Eaea""",Spanish,José Pablo Polo ,Spain,Spain
Spain,RTVE,Blanca Paloma,"""Eaea""",Spanish,Álvaro Tato,Spain,Spain
Sweden,SVT,Loreen,"""Tattoo""",English,Peter Boström,Sweden,Sweden
Sweden,SVT,Loreen,"""Tattoo""",English,"Moa ""Cazzi Opeia"" Carlebecker",Sweden,Sweden
Sweden,SVT,Loreen,"""Tattoo""",English,Thomas G:son,Sweden,Sweden
Sweden,SVT,Loreen,"""Tattoo""",English,Jimmy Jansson,Sweden,Sweden
Sweden,SVT,Loreen,"""Tattoo""",English,Loreen,Sweden,Sweden
Sweden,SVT,Loreen,"""Tattoo""",English,"Jimmy ""Joker"" Thörnfeldt",Sweden,Sweden
Switzerland,SRG SSR,Remo Forrer,"""Watergun""",English,Ashley Hicklin,United Kingdom,United Kingdom
Switzerland,SRG SSR,Remo Forrer,"""Watergun""",English,Argyle Singh ,Germany,Switzerland
Switzerland,SRG SSR,Remo Forrer,"""Watergun""",English,Mikołaj Trybulec,Poland,Poland
Ukraine,UA:PBC,Tvorchi,"""Heart of Steel""","English, Ukrainian",Andrii Hutsuliak,Ukraine,Ukraine
Ukraine,UA:PBC,Tvorchi,"""Heart of Steel""","English, Ukrainian",Jimoh Augustus Kehinde,Nigeria,Ukraine
United Kingdom,BBC,Mae Muller,"""I Wrote a Song""",English,Mae Muller,United Kingdom,United Kingdom
United Kingdom,BBC,Mae Muller,"""I Wrote a Song""",English,Karen Poole,United Kingdom,United Kingdom
United Kingdom,BBC,Mae Muller,"""I Wrote a Song""",English,Lewis Thompson,United Kingdom,United Kingdom
